25 20
#############
#...........#    ########
#...s...s...######......#
#.....1.....2...........#
#...........######......#
#.....s.....#    #......#
#...........#    #...1..#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##22##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #...k...#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
