25 20
#############
#...........#    ########
#...s...s...######......#
#.....1.....2...........#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##22##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #...k...#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
