25 20
#############
#...........#    ########
#...s...s...######......#
#.....&.....2...........#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##22##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #...1...#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
